109494000,25723000
109495004,69258006
109496003,69258006
109497007,69258006
10950002,35566002
109506007,60115006
109507003,4919007
109514001,43948000
109515000,107656002
109515000,60115006
109516004,90141005
109520000,50493007
109521001,50493007
109522008,41086002
109526006,38146002
109527002,38146002
109531008,12535006
109532001,128490007
109533006,107656002
109533006,1806006
109534000,107656002
109534000,39601009
109545002,21390004
109545002,76197007
109546001,4541003
109549008,107656002
109550008,107656002
109551007,416286003
109552000,107656002
109553005,367643001
109554004,367643001
109554004,416286003
109555003,115236002
109556002,416286003
109557006,107656002
109559009,91431006
109560004,107656002
109560004,25723000
109561000,25723000
109566005,65413006
109569003,65413006
109572005,65413006
109576008,65413006
109578009,65413006
109579001,65413006
109580003,65413006
109581004,65413006
109585008,400061001
109588005,39601009
10959001,19921004
109600005,23583003
109601009,10122001
109602002,44132006
109602002,44132006
109603007,79203009
109607008,12402003
109609006,46360000
109610001,44132006
10961005,118622000
109611002,385627004
109612009,385627004
109613004,51121001
109615006,25659002
109617003,41034006
109622003,47393002
109623008,55199003
109624002,76197007
109625001,41605001
109626000,13331008
109630002,90522003
109631003,44132006
109634006,19130008
109644008,112639008
109652006,45056002
109658005,76028007
109660007,112638000
109666001,23583003
109668000,33359002
109671008,79782001
109672001,110404009
109675004,118622000
109675004,118622000
109677007,87642003
109678002,26396009
109679005,87642003
109683005,72704001
109684004,55199003
109685003,55199003
109686002,44132006
109687006,44132006
109688001,79203009
109689009,79203009
109690000,123749006
109691001,123749006
109692008,23583003
109693003,4532008
109694009,84499006
109695005,23583003
109696006,4532008
109697002,84499006
109698007,23583003
109698007,4857006
109699004,23583003
109699004,4857006
109700003,80400009
10970008,18115005
109701004,80400009
109702006,80400009
109712004,90522003
109714003,25723000
109715002,30386001
109716001,30386001
109717005,76197007
109718000,76197007
109720002,76197007
109721003,55199003
109722005,55199003
109724006,55199003
109736000,107658001
109741008,72704001
109748002,72704001
109749005,72704001
109751009,72704001
109752002,72704001
109753007,72704001
109754001,72704001
109754001,72704001
109755000,72704001
109759006,72704001
109761002,5468008
109762009,72704001
109763004,23290009
109764005,4532008
109765006,23583003
109766007,23583003
109768008,23583003
109769000,6574001
109769000,83577005
109770004,127560004
109771000,70819003
109772007,70819003
109773002,79654002
109774008,23583003
109775009,23583003
109776005,23583003
109777001,23583003
109778006,110426005
109778006,400061001
109779003,44132006
109780000,44132006
109781001,44132006
109782008,385627004
109784009,385627004
109785005,76197007
109786006,11528001
109787002,23583003
109787002,47048004
109788007,25603007
109789004,112629002
109791007,44132006
109792000,385627004
10980007,56208002
10980007,86217007
109801007,127560004
109802000,44132006
109803005,127560004
109805003,23583003
109806002,127560004
109807006,4532008
109808001,84499006
109809009,44132006
109810004,385627004
109811000,385627004
109813002,56208002
109814008,40977003
109814008,40977003
109816005,414402003
109817001,414402003
109818006,45147008
109819003,26036001
109820009,36195005
10982004,385627004
109821008,86049000
109824000,86049000
109825004,3898006
109826003,86251006
109827007,399919001
109828002,86049000
109830000,86049000
109831001,86049000
109833003,86049000
109834009,86049000
109835005,86049000
109836006,86049000
109837002,86049000
109838007,86049000
109839004,86049000
109840002,86049000
109841003,25370001
109842005,68453008
109843000,45024009
109844006,39000009
109847004,86049000
109848009,86049000
109850001,399919001
109851002,86049000
109852009,3898006
109853004,62064005
109854005,62064005
109855006,62064005
109856007,62064005
109857003,86251006
109858008,62064005
109860005,23583003
109860005,30217000
109861009,396224008
109862002,367643001
109863007,23290009
109866004,45147008
109867008,83022007
109868003,80801001
109874003,86049000
109875002,86049000
109876001,86049000
109878000,86049000
109879008,86049000
109880006,86049000
109881005,3898006
109882003,86049000
109885001,86049000
109886000,86049000
109887009,86049000
109888004,77284006
109889007,86616005
10989008,62279005
109891004,16640008
109892006,16640008
109893001,16640008
109894007,36850000
109895008,36850000
109902004,45959006
109905002,127560004
109907005,127560004
109908000,127560004
109909008,45959006
109910003,36390009
109911004,86049000
109913001,3898006
109914007,86251006
109915008,86049000
109917000,86251006
109918005,86049000
109919002,86049000
109920008,3898006
109921007,86049000
109922000,3898006
109924004,3898006
109925003,86049000
109926002,3898006
109930004,3898006
109931000,86049000
109932007,3898006
109933002,86049000
109936005,3898006
109937001,86049000
109938006,3898006
109939003,86049000
109940001,3898006
109941002,86049000
109942009,3898006
109944005,3898006
109946007,3898006
109947003,86049000
109948008,86049000
10995009,400168005
109951001,367651003
109953003,81018009
109957002,12393003
109958007,414389009
109962001,1929004
109965004,128806000
109966003,78010001
109967007,1929004
109968002,1929004
109968002,64575004
109969005,46732000
109970006,46744002
109971005,55020008
109972003,40411000
109975001,3172003
109976000,3172003
109977009,3172003
109978004,314926009
109979007,314922006
109980005,414646000
10998006,19130008
10998006,59091005
109985000,27461004
109988003,128813000
109989006,415109007
109991003,80570006
109992005,128841001
109993000,115248004
109994006,128844009
109995007,128623006
109996008,128845005
109998009,128846006
110000005,128848007
110002002,128924002
110004001,28950004
110005000,30962008
110006004,128923008
110007008,77430005
110013004,86049000
110014005,308499001
110014005,59091005
110014005,71613007
110015006,19130008
110016007,125671007
110017003,20946005
110018008,52329006
110019000,20946005
110020006,52329006
110021005,20946005
110022003,20946005
110023008,20946005
110024002,20946005
110025001,52329006
110026000,69114002
110027009,52329006
110028004,52329006
110029007,125673005
110030002,19130008
110032005,110399007
110033000,110400000
110034006,110401001
110035007,110402008
110036008,27515001
110037004,110399007
110038009,110400000
110039001,110401001
110040004,110402008
110041000,27515001
110042007,110399007
110043002,110400000
110045009,110402008
110047001,110399007
110048006,110400000
110049003,110401001
110050003,110402008
110051004,27515001
110052006,110399007
110053001,110400000
110054007,110401001
110055008,110402008
110056009,27515001
110057000,110399007
110058005,110400000
110059002,110401001
110060007,110402008
110061006,27515001
110062004,110399007
110063009,110400000
110064003,110401001
110065002,110402008
110066001,27515001
110067005,110399007
110068000,110400000
110069008,110401001
110070009,110402008
110071008,27515001
110072001,110399007
110073006,110400000
110074000,110401001
110075004,110402008
110076003,27515001
110077007,110399007
110078002,110400000
110079005,110401001
110080008,110402008
11008006,129155002
110081007,27515001
110082000,27515001
110083005,27515001
110084004,110399007
110085003,110400000
110086002,110401001
110087006,110402008
110088001,27515001
110089009,110399007
110090000,110400000
110091001,110401001
110092008,110402008
110093003,27515001
110094009,110399007
110095005,110400000
110096006,110401001
110097002,110402008
110098007,27515001
110099004,110399007
110100007,110400000
110101006,110401001
110102004,110402008
110103009,27515001
110104003,110399007
110105002,110400000
110106001,110401001
110107005,110402008
110108000,27515001
110109008,110399007
110110003,110400000
11011007,23583003
110111004,110401001
110112006,110402008
110113001,27515001
110114007,110399007
110115008,110400000
110116009,110401001
110117000,110402008
110118005,27515001
110119002,110399007
110120008,110400000
110121007,110401001
110122000,110402008
110123005,27515001
110124004,110399007
110125003,110400000
110126002,110401001
110127006,110402008
110128001,27515001
110129009,110399007
110130004,110400000
11013005,79108005
110131000,110401001
110132007,110402008
110133002,27515001
110134008,110399007
110135009,110400000
110136005,110401001
110137001,110402008
110138006,27515001
110139003,110399007
110140001,110400000
110141002,110401001
110142009,110402008
110143004,27515001
110144005,110399007
110145006,110400000
110146007,110401001
110147003,110402008
110148008,27515001
110149000,50960005
110151001,3380003
110152008,400061001
110153003,400061001
110154009,400061001
110155005,400061001
110156006,400061001
110157002,400061001
110158007,3380003
110159004,400061001
110160009,400061001
110161008,400061001
110162001,400061001
110163006,400061001
110164000,400061001
110165004,400061001
110166003,400061001
110167007,400061001
110168002,400061001
110169005,400061001
110170006,48333001
110171005,77140003
110172003,46541008
110173008,80247002
110174002,48333001
110175001,77140003
110176000,46541008
110177009,80247002
110178004,48333001
110179007,77140003
110180005,46541008
110181009,80247002
110182002,48333001
110183007,77140003
110184001,46541008
110185000,80247002
110186004,48333001
110187008,77140003
110188003,46541008
110189006,80247002
110190002,48333001
110191003,77140003
110192005,46541008
110193000,80247002
110194006,48333001
110195007,77140003
110196008,46541008
110197004,80247002
110198009,48333001
110199001,77140003
110200003,46541008
110201004,80247002
110202006,48333001
110203001,77140003
110204007,46541008
110205008,80247002
110206009,48333001
110207000,77140003
110208005,46541008
110209002,80247002
110210007,48333001
110211006,77140003
110212004,46541008
110213009,80247002
110214003,48333001
110215002,77140003
110216001,46541008
110217005,80247002
110218000,48333001
110219008,77140003
110220002,46541008
110221003,80247002
110222005,48333001
110223000,77140003
110224006,46541008
110225007,80247002
110226008,48333001
110227004,77140003
110228009,46541008
110229001,80247002
110230006,48333001
11023001,4532008
110231005,77140003
110232003,46541008
110233008,80247002
110234002,77140003
110235001,46541008
110236000,80247002
110237009,308492005
110239007,308492005
110240009,308492005
110241008,308492005
110242001,308492005
110243006,308492005
110244000,308492005
110245004,308492005
110246003,308492005
110247007,308492005
110248002,308492005
110249005,308492005
110250005,308492005
110251009,308492005
110252002,308492005
110253007,308492005
110254001,308492005
110255000,308492005
110256004,308492005
110257008,308492005
110258003,308492005
110259006,308492005
110260001,308492005
110261002,308492005
110262009,308492005
110265006,50960005
110277001,76197007
110282008,49755003
110283003,55584005
110284009,51083003
110285005,56208002
110342004,70819003
11049006,23583003
11096003,279015002
110980006,400185007
110981005,11528001
110986000,26996000
110990003,51083003
110992006,4541003
110993001,37058002
110994007,45647009
110995008,18115005
110996009,91043001
110997000,18115005
111000003,42685002
111003001,67103005
111005008,51083003
11102005,40086006
111021003,13018008
111023000,339008
111025007,56246009
111026008,82507003
111027004,56246009
111028009,5640003
111029001,25694009
111029001,26996000
111029001,25694009
111029001,26996000
111031005,107656002
111031005,13331008
111031005,1522000
111031005,1806006
111031005,26996000
111032003,112629002
111033008,13331008
11104006,25322007
111181004,59843005
111183001,44132006
111184007,44132006
111188005,23583003
111189002,4532008
111190006,23583003
111192003,23583003
111199007,12393003
1112003,33359002
111208003,4830009
111227009,36504009
111236008,71173004
111242007,23583003
111243002,23583003
111245009,37782003
111246005,57048009
111247001,62940006
111248006,16640008
111255008,86217007
111259002,127560004
111261006,127560004
111263009,127560004
111266001,31739005
111268000,31739005
111269008,371519002
111270009,127560004
111271008,127560004
111272001,49755003
111274000,116034001
111275004,44132006
111277007,23583003
111278002,79654002
111279005,23583003
111286002,4532008
111289009,128617001
111290000,85659009
111293003,396339007
111295005,12856003
111296006,55584005
111299004,48434008
111300007,79108005
111309008,78989007
111310003,23345003
111311004,78989007
111312006,107656002
111315008,107656002
111317000,24216005
111318005,55661009
111320008,38146002
111321007,125231008
111322000,107656002
111324004,24216005
111326002,69258006
111327006,107656002
111328001,82037003
111329009,61989004
111330004,40086006
111330004,40086006
111331000,58371004
111332007,107656002
111333002,107656002
111334008,29771007
111335009,24216005
111336005,9795008
111338006,24216005
111339003,107656002
11134001,45959006
111342009,52747002
111345006,56246009
111347003,80400009
111350000,40518009
111352008,89544002
111353003,26317001
111353003,50960005
111353003,91182001
111355005,19643009
111357002,31113003
111358007,18126004
111359004,18126004
111361008,35327006
111362001,112650006
111363006,29696001
111363006,29696001
111366003,36024000
111366003,414403008
111366003,414402003
111367007,44132006
111368002,79682009
111369005,33359002
111371005,24421006
111372003,36024000
111374002,13467000
111384001,25283002
111389006,85269007
111390002,57174000
111403005,37095002
111404004,23583003
111405003,23583003
111406002,82646005
111406002,43846000
111407006,70310009
111409009,41605001
111410004,56246009
111411000,27551008
111412007,6266001
111414008,385627004
111415009,44132006
111416005,385627004
111418006,62814004
111420009,50978000
111422001,79203009
111426003,50960005
111428002,35933005
111432008,36207003
11144004,90293002
111453004,36850000
111454005,36850000
111465000,19130008
111467008,50960005
111495008,13331008
111496009,75797008
111497000,396339007
111511003,367643001
111512005,5242004
111521006,107669003
111522004,46595003
111523009,59436009
111524003,23583003
111525002,6081001
111527005,13331008
111534007,413269001
111535008,6574001
111536009,50960005
111538005,4532008
111539002,36191001
111591002,56246009
111593004,20946005
111597003,50960005
111597003,52329006
1116000,84499006
111601003,20946005
111601003,50960005
111603000,19130008
111603000,20946005
111605007,50960005
111605007,52329006
111607004,19130008
111607004,52329006
111609001,52329006
111611005,20946005
111611005,50960005
111613008,20946005
111613008,79322002
111615001,50960005
111615001,52329006
111617009,52329006
111617009,79322002
111622009,20946005
111633007,57817000
111637008,52329006
111638003,52329006
111639006,20946005
111640008,20946005
111641007,52329006
111642000,52329006
111643005,52329006
111644004,20946005
111644004,20946005
111645003,52329006
111646002,52329006
111647006,20946005
111648001,129155002
111649009,75567003
111651008,129155002
111653006,384709000
111668007,50960005
111681000,50960005
111683002,19130008
111684008,35933005
111684008,59091005
111689003,13924000
111691006,19921004
111692004,19921004
111693009,19921004
111696001,19130008
111697005,19130008
111701008,12835000
111703006,400168005
111704000,339008
111705004,339008
111706003,3380003
111707007,400168005
111708002,78319006
111709005,3380003
111710000,3380003
111711001,339008
111712008,400168005
111714009,70048005
111715005,3380003
111716006,77140003
111717002,80247002
111718007,77140003
111719004,40477005
111720005,46541008
111722002,308492005
111723007,308492005
111748005,415582006
111752005,118622000
11176009,4532008
11176009,4532008
111806005,4532008
111816002,23583003
111819009,23583003
111819009,23583003
111820003,23583003
111825008,6266001
111843007,23583003
111843007,23583003
111849006,23583003
111850006,23583003
111856000,23583003
111878007,23583003
111892001,23583003
111897007,71877001
111898002,84499006
111900000,23583003
111900000,9656002
111901001,44328006
111936002,6266001
11194003,107656002
11197005,9971001
11223009,107656002
11229008,35933005
11243003,83386001
11251000,23583003
11254008,20946005
11255009,23583003
11256005,48010006
11258006,23583003
11266002,39967007
11296007,415582006
11301007,25659002
1131009,396352002
11314008,41329004
11316005,45647009
11338007,23583003
11350001,76319000
11356007,19227008
11366004,27925004
11371006,51083003
11376001,63599005
11378000,31807009
11381005,1806006
11386000,59091005
11391004,42142007
11406003,46541008
11413003,19130008
11433004,40086006
11437003,308492005
11454006,55584005
11461005,23583003
11464002,59091005
11468004,79654002
1150009,41086002
11547003,50960005
11552008,7984001
1156003,23583003
11578004,35327006
11597004,29696001
11612004,23583003
11612004,23583003
11614003,90293002
11619008,25322007
11619008,90738007
11625007,80400009
116341001,367643001
116342008,103678008
116342008,400207007
11641008,26036001
11646003,45027002
11648002,4532008
11654001,23583003
116669003,410728007
11672007,90738007
11676005,6266001
11683003,50707001
11701009,24216005
11730002,19921004
11731003,76640006
11737004,19940005
11772001,415582006
11782000,20946005
11791001,31980008
1180004,17289003
11805005,19130008
11807002,19130008
11818002,91182001
11824008,339008
11836002,23583003
11857005,41570003
11859008,55641003
118599009,128930002
118600007,115244002
118601006,128929007
118602004,74189002
118605002,70600005
118606001,46923007
118607005,128799007
118608000,52248008
118609008,41529000
118610003,112687003
118611004,4950009
118612006,128920006
118613001,54087003
118614007,128812005
118615008,13583002
118616009,86251006
118617000,77381001
118618005,90120004
118623005,11904005
118642009,107656002
118654009,79654002
11868005,48333001
11906007,84499006
11906007,84499006
11920000,7906001
11928007,3380003
11934000,29696001
11939005,4532008
119420007,52321009
11942004,35933005
119421006,51608009
119422004,67182003
119423009,42717009
119424003,72277008
1197005,41570003
11980003,48333001
12008008,23730008
12011009,118622000
12011009,118622000
12017008,24216005
1203008,40477005
1203008,55425006
12062007,23583003
12063002,50960005
120639003,125565008
120639003,23583003
120639003,9656002
12064008,55199003
12067001,50680009
12068006,29696001
12070002,90293002
1207009,13331008
12075007,38146002
1208004,29696001
12104008,40086006
12104008,40086006
12115003,44132006
12137005,6266001
12181002,23583003
12193006,27515001
122003,50960005
12204004,34305007
12227007,35933005
12232008,85659009
122449004,38785003
12245007,118622000
12245007,118622000
122480009,127561000
122481008,88565003
12252009,24216005
12264001,69258006
12269006,76822009
12270007,91431006
12274003,26317001
12274003,50960005
122773008,52329006
12279008,59091005
12286000,18115005
122862008,44132006
122863003,16640008
122864009,44132006
12295008,25322007
12310001,25322007
12316007,107656002
12322003,107656002
12322003,4919007
123313007,27461004
123397009,37782003
12351004,60115006
123534001,20946005
123534001,400015001
123535000,19130008
123536004,384709000
12355008,26036001
12355008,55075001
12355008,91182001
123557007,107656002
123558002,107656002
123559005,107656002
123560000,107656002
123561001,107656002
123562008,107656002
123563003,107656002
123566006,107656002
123568007,107656002
123569004,107656002
123570003,107656002
123571004,107656002
123572006,107656002
123583002,111006009
123585009,16640008
123586005,23583003
123587001,4532008
123587001,9656002
123588006,44132006
123589003,31980008
123589003,9656002
123591006,23583003
123591006,9656002
123592004,4532008
123592004,9656002
123593009,16277007
123594003,16277007
123598000,84499006
123601005,103625009
123603008,123630003
123606000,23583003
123607009,38139006
123608004,25322007
123613000,26036001
123613000,84499006
123615007,84458000
123616008,76197007
123617004,55641003
12362004,107656002
123637000,25322007
123638005,25322007
123639002,26036001
123641001,26036001
123642008,26036001
123643003,50173008
123644009,86183009
123645005,41669009
123646006,41669009
123647002,41669009
123648007,41669009
123649004,41669009
123650004,41669009
123651000,41669009
123652007,41669009
123654008,107656002
123655009,91431006
123656005,56457002
123657001,90293002
123658006,4541003
123660008,4618001
123661007,107656002
123662000,31807009
123666002,371519002
123669009,47396005
123671009,56246009
123672002,19130008
12368000,112674009
12368000,26036001
123687007,4532008
123688002,84499006
123689005,26996000
123689005,4532008
123699000,42142007
123700004,41034006
123701000,69640009
123703002,400048001
123704008,19940005
123706005,4720007
12371008,23583003
12373006,23583003
123755001,103626005
123798002,36504009
123803006,23583003
12384004,26036001
123841004,108369006
123842006,399961007
123843001,108369006
123844007,108369006
123845008,399961007
123864002,363563002
1239002,107656002
1239002,1736008
123951002,385627004
123971006,72704001
123973009,72704001
123973009,87642003
123975002,72704001
123975002,72704001
123975002,72704001
12411003,12402003
12412005,73732002
12428000,26036001
12430003,59843005
12435008,400168005
12441001,50960005
12454008,49755003
12458006,107656002
12458006,90141005
12462000,129155002
12463005,23583003
12463005,23583003
12476004,6582001
12519004,384709000
12530001,14156004
12557004,3380003
125574005,16759001
125574005,76197007
125583000,127560004
125584006,127560004
125587004,3380003
125588009,19130008
125589001,19130008
125590005,19130008
125591009,19130008
125592002,19130008
125593007,19130008
125594001,19130008
125595000,19130008
125596004,19130008
125597008,19130008
125598003,19130008
125599006,19130008
125600009,19130008
1256005,107656002
125601008,19130008
125602001,19130008
125603006,19130008
125604000,19130008
125605004,72704001
125606003,72704001
125607007,72704001
125608002,72704001
125609005,19130008
125609005,52329006
125610000,19130008
125611001,125673005
125612008,125673005
125613003,125673005
125614009,129155002
125615005,125673005
125616006,125673005
125617002,125673005
125618007,125673005
125619004,125673005
125620005,125673005
125621009,125673005
125622002,125673005
125623007,125673005
125625000,19130008
125626004,19130008
125627008,19130008
125628003,19130008
125629006,19130008
125630001,19130008
12563008,25322007
125631002,19130008
125632009,19130008
125633004,19130008
125634005,19130008
125635006,19130008
125636007,19130008
125637003,19130008
125638008,19130008
125639000,19130008
125640003,19130008
125641004,19130008
125642006,19130008
125643001,59091005
125644007,59091005
125645008,59091005
125646009,59091005
125647000,59091005
125648005,59091005
125649002,59091005
125650002,59091005
125651003,59091005
125652005,59091005
125653000,59091005
125654006,59091005
125655007,59091005
125656008,59091005
125657004,71613007
125658009,59091005
125659001,59091005
125660006,59091005
125661005,59091005
125662003,59091005
125663008,59091005
125664002,59091005
125665001,19921004
125666000,48333001
125667009,308492005
125668004,308492005
125670008,19227008
125687005,308492005
12570008,23583003
12574004,23583003
12574004,23583003
125802004,400150007
125871005,72704001
125872003,72704001
12588000,129155002
12589008,35933005
12589008,59091005
1259003,51936002
1261007,5468008
12625009,91182001
1264004,19130008
126485001,64305001
126486000,70819003
126488004,108369006
126489007,115216003
126490003,108369006
126491004,399883007
126492006,108369006
126493001,108369006
126494007,108369006
126495008,108369006
126496009,108369006
126497000,108369006
126498005,108369006
126499002,108369006
126500006,108369006
126501005,108369006
126502003,108369006
126503008,108369006
126504002,108369006
126505001,108369006
126506000,108369006
126507009,108369006
126508004,108369006
126509007,108369006
126510002,108369006
126511003,108369006
126512005,108369006
126513000,108369006
126514006,108369006
126515007,108369006
126516008,108369006
126517004,108369006
126519001,108369006
126520007,108369006
126521006,108369006
126522004,108369006
126523009,108369006
126524003,108369006
126525002,108369006
126526001,108369006
126527005,108369006
126528000,108369006
126530003,108369006
126531004,108369006
126532006,108369006
126537000,108369006
126538005,108369006
126539002,108369006
126540000,108369006
126541001,108369006
126542008,108369006
126543003,108369006
126544009,108369006
126545005,108369006
126546006,108369006
126547002,108369006
126548007,108369006
126549004,108369006
126550004,108369006
126551000,108369006
126552007,108369006
126553002,108369006
126554008,108369006
126555009,108369006
126556005,108369006
126557001,108369006
126558006,108369006
126559003,108369006
126560008,108369006
126561007,108369006
126562000,108369006
126563005,108369006
126564004,108369006
126565003,108369006
126566002,108369006
126567006,108369006
126568001,108369006
126569009,108369006
126570005,108369006
126571009,108369006
126572002,108369006
126573007,108369006
126574001,108369006
126575000,108369006
126576004,108369006
126577008,108369006
126578003,108369006
126579006,108369006
126580009,108369006
126581008,108369006
126582001,108369006
126583006,108369006
126584000,108369006
126585004,108369006
126586003,108369006
126587007,108369006
126588002,108369006
126589005,108369006
126590001,108369006
126591002,108369006
126592009,108369006
126593004,108369006
126594005,108369006
126595006,108369006
126596007,108369006
126597003,108369006
126598008,108369006
126601003,108369006
126602005,108369006
126603000,108369006
126604006,108369006
126605007,108369006
126606008,108369006
126607004,108369006
126608009,108369006
126609001,108369006
126610006,108369006
126611005,108369006
126612003,108369006
126613008,108369006
126614002,108369006
126615001,108369006
126616000,108369006
126617009,108369006
126618004,108369006
126619007,108369006
126620001,108369006
126621002,108369006
126622009,108369006
126623004,108369006
126624005,108369006
126625006,108369006
126626007,108369006
126627003,108369006
126628008,108369006
126629000,108369006
126630005,108369006
126631009,108369006
126632002,108369006
126633007,108369006
126634001,108369006
126635000,108369006
126636004,108369006
126637008,108369006
126638003,108369006
126639006,108369006
126640008,108369006
126641007,108369006
126642000,108369006
126643005,108369006
126644004,108369006
126645003,108369006
126646002,108369006
126647006,108369006
126648001,108369006
126649009,108369006
126650009,108369006
126651008,108369006
126652001,108369006
126653006,108369006
126654000,108369006
126655004,108369006
126656003,108369006
126657007,108369006
126658002,108369006
126660000,37068007
126664009,70363001
126666006,56208002
126667002,108369006
126668007,108369006
126669004,108369006
126670003,108369006
126671004,108369006
126672006,108369006
126674007,108369006
126675008,108369006
126676009,108369006
126677000,108369006
126678005,108369006
126679002,108369006
126680004,108369006
126681000,108369006
126682007,108369006
126683002,108369006
126684008,108369006
126685009,108369006
126686005,108369006
126687001,108369006
126688006,108369006
126690007,108369006
126691006,108369006
126692004,108369006
126693009,108369006
126694003,108369006
126695002,108369006
126696001,108369006
126697005,108369006
126698000,108369006
126699008,108369006
126700009,108369006
126701008,108369006
126702001,108369006
126703006,108369006
126704000,108369006
126705004,108369006
126706003,108369006
126707007,108369006
